Rakenne,Tyyppi,Malli
Putki,kehä,tyyppi I
Putki,kehä,tyyppi II
Putki,kehä,tyyppi III
Putki,kehä,tyyppi IV
Putki,kehä,tyyppi V
Putki,kehä,tyyppi VI
Putki,kehä,tyyppi VII
Putki,kehä,tyyppi VIII
Putki,kehä,tyyppi IX
Putki,uloke,tyyppi UI
Putki,uloke,tyyppi UII
Putki,uloke,tyyppi UIII
Putki,uloke,tyyppi UIV
Putki,uloke,tyyppi UV
Putki,korkea uloke,tyyppi UK I
Putki,korkea uloke,tyyppi UK II
Putki,korkea uloke,tyyppi UK III
Putki,korkea uloke,tyyppi UK IV
Putki,korkea uloke,tyyppi UK V
Ristikko,kehä,tyyppi R1
Ristikko,kehä,tyyppi R2
Ristikko,kehä,tyyppi R3
Ristikko,kehä,tyyppi R4
Ristikko,kehä,tyyppi R5
Ristikko,kehä,tyyppi R6
Ristikko,kehä,tyyppi R7
Ristikko,kehä,tyyppi R8
Ristikko,uloke,tyyppi RU5
Ristikko,uloke,tyyppi RU6
