MerkkiKoodi,Kuvaus,NykyinenLiisussaTunnus,NykyinenLiisussaNimi,Tyyppi,Tietomalli
1,Kiinteä punainen valo ,,,,traffic_light
2,Kiinteä vihreä valo ,,,,traffic_light
3,Kiinteä keltainen valo ,,,,traffic_light
4,Nuolivalo ,,,,traffic_light
5,Vilkkuva punainen valo ,,,,traffic_light
6,Vilkkuva valkoinen valo ,,,,traffic_light
7,Vilkkuva keltainen valo ,,,,traffic_light
8,Joukkoliikenneopastin ,,,,traffic_light
9,Polkupyöräopastin,,,,traffic_light
10,Jalankulkijaopastin ,,,,traffic_light
11,Ajokaistaopastin ,,,,traffic_light
A1.1,"Mutka, oikea",111,Mutka oikealle,,traffic_sign
A1.2,"Mutka, vasen",112,Mutka vasemmalle,,traffic_sign
A2.1,"Mutkia , oikealle",113,"Mutkia, joista ensimmäinen oikealle",,traffic_sign
A2.2,"Mutkia , vasemmalle",114,"Mutkia, joista ensimmäinen vasemmaalle",,traffic_sign
A3.1,Jyrkkä mäki ,115,Jyrkkä alamäki,,traffic_sign
A3.2,Jyrkkä mäki ,116,Jyrkkä ylämäki,,traffic_sign
A4,Kapeneva tie ,121,Kapeneva tie,,traffic_sign
A5,Kaksisuuntainen liikenne ,122,Kaksisuuntainen liikenne,,traffic_sign
A6,Avattava silta ,131,Avattava silta,,traffic_sign
A7,"Lautta, laituri tai ranta ",132,"Lautta, laituri tai ranta",,traffic_sign
A8,Liikenneruuhka ,133,Liikenneruuhka,,traffic_sign
A9,Epätasainen tie ,141,Epätasainen tie,,traffic_sign
A10,Töyssyjä ,141a,Töyssyjä,,traffic_sign
A11,Tietyö ,142,Tietyö,,traffic_sign
A12,Irtokiviä ,143,Irtokiviä,,traffic_sign
A13,Liukas ajorata ,144,Liukas ajorata,,traffic_sign
A14,Vaarallinen tien reuna ,147,Vaarallinen tien reuna,,traffic_sign
A15,Suojatien ennakkovaroitus ,151,Suojatien ennakkovaroitus,,traffic_sign
A16,Jalankulkijoita ,,,,traffic_sign
A17,Lapsia ,152,Lapsia,,traffic_sign
